areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2023-03-22,172,20714868,,8387
E92000001,England,nation,2023-03-21,173,20712318,186218,8576
E92000001,England,nation,2023-03-20,175,20708120,186201,8631
E92000001,England,nation,2023-03-19,174,20703597,186134,8441
E92000001,England,nation,2023-03-18,176,20699996,186064,8339
E92000001,England,nation,2023-03-17,172,20696985,185982,8340
E92000001,England,nation,2023-03-16,179,20693378,185888,8378
E92000001,England,nation,2023-03-15,184,20689128,185762,8434
E92000001,England,nation,2023-03-14,183,20684827,185647,8362
E92000001,England,nation,2023-03-13,174,20679821,185541,8253
E92000001,England,nation,2023-03-12,188,20674577,185428,7989
E92000001,England,nation,2023-03-11,167,20670594,185294,7866
E92000001,England,nation,2023-03-10,180,20667559,185177,7935
E92000001,England,nation,2023-03-09,167,20664016,185055,7619
E92000001,England,nation,2023-03-08,166,20660089,184939,7655
E92000001,England,nation,2023-03-07,158,20655806,184812,7588
E92000001,England,nation,2023-03-06,152,20651398,184678,7572
E92000001,England,nation,2023-03-05,147,20646860,184564,7470
E92000001,England,nation,2023-03-04,141,20643738,184442,7330
E92000001,England,nation,2023-03-03,158,20641191,184324,7468
E92000001,England,nation,2023-03-02,166,20637799,184210,7522
E92000001,England,nation,2023-03-01,175,20634264,184090,7507
E92000001,England,nation,2023-02-28,169,20630316,183988,7598
E92000001,England,nation,2023-02-27,168,20626198,183881,7622
E92000001,England,nation,2023-02-26,163,20621922,183766,7580
E92000001,England,nation,2023-02-25,156,20619059,183655,7486
E92000001,England,nation,2023-02-24,156,20616558,183546,7598
E92000001,England,nation,2023-02-23,155,20613471,183426,8107
E92000001,England,nation,2023-02-22,164,20610019,183312,8015
E92000001,England,nation,2023-02-21,154,20606195,183194,7906
E92000001,England,nation,2023-02-20,149,20601914,183103,7919
E92000001,England,nation,2023-02-19,146,20597400,183000,7665
E92000001,England,nation,2023-02-18,137,20593982,182901,7484
E92000001,England,nation,2023-02-17,134,20591097,182800,7371
E92000001,England,nation,2023-02-16,139,20587347,182683,7277
E92000001,England,nation,2023-02-15,137,20583362,182591,7209
E92000001,England,nation,2023-02-14,140,20579491,182506,7031
E92000001,England,nation,2023-02-13,129,20575173,182421,6953
E92000001,England,nation,2023-02-12,123,20570643,182327,6725
E92000001,England,nation,2023-02-11,128,20567732,182235,6473
E92000001,England,nation,2023-02-10,133,20565356,182135,6455
E92000001,England,nation,2023-02-09,118,20562339,182024,6403
E92000001,England,nation,2023-02-08,117,20559324,181931,6382
E92000001,England,nation,2023-02-07,132,20556018,181821,6405
E92000001,England,nation,2023-02-06,128,20552643,181736,6484
E92000001,England,nation,2023-02-05,134,20549033,181663,6332
E92000001,England,nation,2023-02-04,137,20546422,181569,6203
E92000001,England,nation,2023-02-03,139,20544201,181494,6288
E92000001,England,nation,2023-02-02,142,20541459,181402,6197
E92000001,England,nation,2023-02-01,136,20538507,181301,6055
E92000001,England,nation,2023-01-31,136,20535298,181205,6015
E92000001,England,nation,2023-01-30,142,20532025,181104,5959
E92000001,England,nation,2023-01-29,145,20528754,181013,5834
