areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-08-31,144,,,5658
E92000001,England,nation,2022-08-30,141,19833314,,5743
E92000001,England,nation,2022-08-29,144,19830461,164624,5768
E92000001,England,nation,2022-08-28,138,19826808,164606,5717
E92000001,England,nation,2022-08-27,135,19824019,164582,5765
E92000001,England,nation,2022-08-26,135,19821533,164551,5845
E92000001,England,nation,2022-08-25,141,19818657,164520,6249
E92000001,England,nation,2022-08-24,150,19815487,164474,6302
E92000001,England,nation,2022-08-23,135,19811682,164428,6436
E92000001,England,nation,2022-08-22,162,19807695,164364,6803
E92000001,England,nation,2022-08-21,164,19803202,164294,6687
E92000001,England,nation,2022-08-20,166,19799680,164213,6760
E92000001,England,nation,2022-08-19,182,19796859,164132,7045
E92000001,England,nation,2022-08-18,184,19793555,164058,7421
E92000001,England,nation,2022-08-17,207,19789708,163978,7486
E92000001,England,nation,2022-08-16,195,19785332,163902,7832
E92000001,England,nation,2022-08-15,198,19780517,163805,8088
E92000001,England,nation,2022-08-14,191,19774924,163684,8158
E92000001,England,nation,2022-08-13,192,19770149,163581,7993
E92000001,England,nation,2022-08-12,196,19766184,163454,8072
E92000001,England,nation,2022-08-11,206,19761414,163323,8327
E92000001,England,nation,2022-08-10,216,19755979,163184,8487
E92000001,England,nation,2022-08-09,233,19749997,163069,8624
E92000001,England,nation,2022-08-08,222,19743569,162946,8888
E92000001,England,nation,2022-08-07,217,19736390,162818,8805
E92000001,England,nation,2022-08-06,221,19730509,162691,8806
E92000001,England,nation,2022-08-05,229,19725664,162575,9152
E92000001,England,nation,2022-08-04,231,19719822,162454,9498
E92000001,England,nation,2022-08-03,232,19713314,162336,9817
E92000001,England,nation,2022-08-02,240,19705907,162185,10177
E92000001,England,nation,2022-08-01,245,19697749,162038,10417
E92000001,England,nation,2022-07-31,232,19688939,161887,10431
E92000001,England,nation,2022-07-30,241,19681273,161746,10529
E92000001,England,nation,2022-07-29,253,19674662,161618,11149
E92000001,England,nation,2022-07-28,268,19667081,161445,11437
E92000001,England,nation,2022-07-27,273,19658749,161275,11914
E92000001,England,nation,2022-07-26,290,19649319,161132,12113
E92000001,England,nation,2022-07-25,303,19638843,160992,12529
E92000001,England,nation,2022-07-24,300,19626916,160846,12591
E92000001,England,nation,2022-07-23,279,19616703,160669,12475
E92000001,England,nation,2022-07-22,292,19607798,160512,13182
E92000001,England,nation,2022-07-21,283,19596624,160364,13375
E92000001,England,nation,2022-07-20,287,19583836,160214,13545
E92000001,England,nation,2022-07-19,318,19569303,160004,13837
E92000001,England,nation,2022-07-18,307,19554440,159704,14044
E92000001,England,nation,2022-07-17,292,19537525,159543,13840
E92000001,England,nation,2022-07-16,305,19521824,159351,13701
E92000001,England,nation,2022-07-15,287,19508153,159192,13975
E92000001,England,nation,2022-07-14,282,19491528,159051,13807
E92000001,England,nation,2022-07-13,274,19472188,158911,13741
E92000001,England,nation,2022-07-12,264,19450548,158752,13621
E92000001,England,nation,2022-07-11,264,19426178,158589,13336
E92000001,England,nation,2022-07-10,250,19398982,158441,12879
E92000001,England,nation,2022-07-09,229,19375945,158289,12440
E92000001,England,nation,2022-07-08,228,19356594,158145,12283
E92000001,England,nation,2022-07-07,232,19334425,158014,11878
E92000001,England,nation,2022-07-06,217,19310376,157896,11465
E92000001,England,nation,2022-07-05,229,19283650,157765,11049
E92000001,England,nation,2022-07-04,223,19255535,157652,10658
E92000001,England,nation,2022-07-03,218,19225154,157536,9956
E92000001,England,nation,2022-07-02,213,19199984,157439,9632
E92000001,England,nation,2022-07-01,219,19180396,157334,9389
E92000001,England,nation,2022-06-30,211,19159338,157241,8928
E92000001,England,nation,2022-06-29,200,19137834,157158,8587
E92000001,England,nation,2022-06-28,205,19116115,157073,8120
E92000001,England,nation,2022-06-27,192,19094248,157005,7822
E92000001,England,nation,2022-06-26,188,19072352,156932,7455
