date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2022-06-30,England,19158760,157420,8928,211,43716407,41456988
2022-06-30,Wales,0,0,0,0,2588122,
2022-06-30,Scotland,0,0,0,0,4307882,4110131
2022-06-30,Northern Ireland,0,0,0,0,1391263,
2022-07-01,England,19179828,157512,9389,219,43717901,41462561
2022-07-01,Wales,0,0,0,0,2588262,
2022-07-01,Scotland,0,0,0,0,4307947,4110500
2022-07-01,Northern Ireland,0,0,0,0,1391295,
2022-07-02,England,19199414,157618,9632,213,43720656,41474342
2022-07-02,Wales,0,0,0,0,2588783,
2022-07-02,Scotland,0,0,0,0,4308050,4110863
2022-07-02,Northern Ireland,0,0,0,0,1391464,
2022-07-03,England,19224588,157714,9956,218,43721734,41479199
2022-07-03,Wales,0,0,0,0,2588998,
2022-07-03,Scotland,0,0,0,0,4308133,4111210
2022-07-03,Northern Ireland,0,0,0,0,1391480,
2022-07-04,England,19254975,157833,10658,223,43722910,41484751
2022-07-04,Wales,0,0,0,0,2589088,
2022-07-04,Scotland,0,0,0,0,4308229,4111549
2022-07-04,Northern Ireland,0,0,0,0,1391491,
2022-07-05,England,19283093,157946,11049,229,43724282,41490113
2022-07-05,Wales,0,0,0,0,2589322,
2022-07-05,Scotland,0,0,0,0,4308288,4111757
2022-07-05,Northern Ireland,0,0,0,0,1391510,
2022-07-06,England,19309835,158077,11465,217,43725780,41495767
2022-07-06,Wales,0,0,0,0,2589328,
2022-07-06,Scotland,0,0,0,0,4308344,4112071
2022-07-06,Northern Ireland,0,0,0,0,1391530,
2022-07-07,England,19333883,158197,11878,232,43727119,41501478
2022-07-07,Wales,0,0,0,0,2589431,
2022-07-07,Scotland,0,0,0,0,4308432,4112406
2022-07-07,Northern Ireland,0,0,0,0,1391551,
2022-07-08,England,19356056,158330,12283,228,43728529,41507356
2022-07-08,Wales,0,0,0,0,2589417,
2022-07-08,Scotland,0,0,0,0,4308499,4112682
2022-07-08,Northern Ireland,0,0,0,0,1391600,
2022-07-09,England,19375410,158475,12440,229,43730942,41519776
2022-07-09,Wales,0,0,0,0,2589889,
2022-07-09,Scotland,0,0,0,0,4308572,4113032
2022-07-09,Northern Ireland,0,0,0,0,1391686,
2022-07-10,England,19398456,158625,12879,250,43731883,41524522
2022-07-10,Wales,0,0,0,0,2590302,
2022-07-10,Scotland,0,0,0,0,4308625,4113279
