date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-09-20,England,6575416,119717,0,811,40303535,37004815
2021-09-20,Wales,0,0,0,0,2369093,2215768
2021-09-20,Scotland,0,0,0,0,4048374,3739432
2021-09-20,Northern Ireland,0,0,0,0,1306326,1201657
2021-09-21,England,6605951,119811,5543,774,40319567,37044216
2021-09-21,Wales,0,0,0,0,2369657,2216912
2021-09-21,Scotland,0,0,0,0,4050661,3741469
2021-09-21,Northern Ireland,0,0,0,0,1306822,1202311
2021-09-22,England,6634732,119917,5406,783,40338433,37084489
2021-09-22,Wales,0,0,0,0,2370309,2217956
2021-09-22,Scotland,0,0,0,0,4053373,3743686
2021-09-22,Northern Ireland,0,0,0,0,1307566,1203117
2021-09-23,England,6663059,120021,5214,757,40361485,37127178
2021-09-23,Wales,0,0,0,0,2370711,2218515
2021-09-23,Scotland,0,0,0,0,4056148,3746445
2021-09-23,Northern Ireland,0,0,0,0,1308437,1203664
2021-09-24,England,6688801,120114,5036,730,40386047,37167261
2021-09-24,Wales,0,0,0,0,2371364,2219473
2021-09-24,Scotland,0,0,0,0,4059624,3748763
2021-09-24,Northern Ireland,0,0,0,0,1309240,1204006
2021-09-25,England,6712183,120206,5100,723,40402329,37212340
2021-09-25,Wales,0,0,0,0,2373120,2220074
2021-09-25,Scotland,0,0,0,0,4063984,3751678
2021-09-25,Northern Ireland,0,0,0,0,1309914,1204438
2021-09-26,England,6738978,120274,4949,689,40410620,37234380
2021-09-26,Wales,0,0,0,0,2374984,2220762
2021-09-26,Scotland,0,0,0,0,4068586,3754349
2021-09-26,Northern Ireland,0,0,0,0,1310435,1205042
2021-09-27,England,6773563,120353,5121,685,40435483,37263124
2021-09-27,Wales,0,0,0,0,2375494,2221612
2021-09-27,Scotland,0,0,0,0,4071422,3756848
2021-09-27,Northern Ireland,0,0,0,0,1311183,1206162
2021-09-28,England,6803183,120432,5126,681,40467323,37293104
2021-09-28,Wales,0,0,0,0,2375943,2222202
2021-09-28,Scotland,0,0,0,0,4073512,3759234
2021-09-28,Northern Ireland,0,0,0,0,1311852,1206919
2021-09-29,England,6831854,120518,5017,671,40500023,37323879
2021-09-29,Wales,0,0,0,0,2376313,
2021-09-29,Scotland,0,0,0,0,4076746,3761729
2021-09-29,Northern Ireland,0,0,0,0,1312618,
2021-09-30,England,6858646,120599,4916,672,40534514,37354842
2021-09-30,Wales,0,0,0,0,2376708,
2021-09-30,Scotland,0,0,0,0,4081198,3763988
2021-09-30,Northern Ireland,0,0,0,0,1313395,
2021-10-01,England,6882773,120697,4799,671,40566957,37383343
2021-10-01,Wales,0,0,0,0,2377101,
2021-10-01,Scotland,0,0,0,0,4086619,3766503
2021-10-01,Northern Ireland,0,0,0,0,1313692,
2021-10-02,England,6904639,120772,4652,630,40584112,37415803
2021-10-02,Wales,0,0,0,0,2380492,
2021-10-02,Scotland,0,0,0,0,4095357,3768462
2021-10-02,Northern Ireland,0,0,0,0,1313809,
2021-10-03,England,6931769,120847,4778,639,40593857,37433701
2021-10-03,Wales,0,0,0,0,2384331,
2021-10-03,Scotland,0,0,0,0,4104733,3770351
2021-10-03,Northern Ireland,0,0,0,0,1313979,
2021-10-04,England,6968238,120929,4909,632,40627512,37457713
2021-10-04,Wales,0,0,0,0,2385134,
2021-10-04,Scotland,0,0,0,0,4110460,3772694
2021-10-04,Northern Ireland,0,0,0,0,1314284,
2021-10-05,England,7000492,121016,5006,661,40666687,37482097
2021-10-05,Wales,0,0,0,0,2385622,
2021-10-05,Scotland,0,0,0,0,4115909,3774986
2021-10-05,Northern Ireland,0,0,0,0,1314491,
2021-10-06,England,7033031,121093,5009,663,40706408,37507833
2021-10-06,Wales,0,0,0,0,2387746,
2021-10-06,Scotland,0,0,0,0,4120735,3776938
2021-10-06,Northern Ireland,0,0,0,0,1314779,
2021-10-07,England,7065187,121185,4962,665,40745206,37533583
2021-10-07,Wales,0,0,0,0,2389159,
2021-10-07,Scotland,0,0,0,0,4126380,3779303
2021-10-07,Northern Ireland,0,0,0,0,1315167,
2021-10-08,England,7095022,121281,4975,647,40783297,37560150
2021-10-08,Wales,0,0,0,0,2389900,
2021-10-08,Scotland,0,0,0,0,4131458,3781547
2021-10-08,Northern Ireland,0,0,0,0,1315458,
2021-10-09,England,7122193,121373,4921,639,40801231,37593373
2021-10-09,Wales,0,0,0,0,2395138,
2021-10-09,Scotland,0,0,0,0,4139026,3783439
2021-10-09,Northern Ireland,0,0,0,0,1315513,
2021-10-10,England,7153683,121443,5077,622,40811012,37611289
2021-10-10,Wales,0,0,0,0,2400694,
2021-10-10,Scotland,0,0,0,0,4146332,3786168
2021-10-10,Northern Ireland,0,0,0,0,1315593,
2021-10-11,England,7196782,121537,5206,621,40849041,37634312
2021-10-11,Wales,0,0,0,0,2401771,
2021-10-11,Scotland,0,0,0,0,4150922,3787769
2021-10-11,Northern Ireland,0,0,0,0,1315825,
2021-10-12,England,7237658,121624,5213,657,40893541,37656916
2021-10-12,Wales,0,0,0,0,2403211,
2021-10-12,Scotland,0,0,0,0,4155204,3789867
2021-10-12,Northern Ireland,0,0,0,0,1316225,
2021-10-13,England,7278201,121713,5246,657,40937722,37680354
2021-10-13,Wales,0,0,0,0,2404237,
2021-10-13,Scotland,0,0,0,0,4158813,3791519
2021-10-13,Northern Ireland,0,0,0,0,1316528,
2021-10-14,England,7317460,121823,5289,655,40982983,37703547
2021-10-14,Wales,0,0,0,0,2405335,
2021-10-14,Scotland,0,0,0,0,4162348,3793651
2021-10-14,Northern Ireland,0,0,0,0,1317005,
2021-10-15,England,7354083,121930,5363,673,41026512,37729331
2021-10-15,Wales,0,0,0,0,2406747,
2021-10-15,Scotland,0,0,0,0,4165334,3795580
2021-10-15,Northern Ireland,0,0,0,0,1317277,
2021-10-16,England,7385720,122027,5385,681,41043312,37760807
2021-10-16,Wales,0,0,0,0,2412040,
2021-10-16,Scotland,0,0,0,0,4169138,3797334
2021-10-16,Northern Ireland,0,0,0,0,1317336,
2021-10-17,England,7423216,122131,5623,695,41051566,37776245
2021-10-17,Wales,0,0,0,0,2416793,
2021-10-17,Scotland,0,0,0,0,4172129,3799353
2021-10-17,Northern Ireland,0,0,0,0,1317506,
2021-10-18,England,7472466,122226,5938,703,41093775,37796226
2021-10-18,Wales,0,0,0,0,2418115,
2021-10-18,Scotland,0,0,0,0,4174549,3801001
2021-10-18,Northern Ireland,0,0,0,0,1317991,
2021-10-19,England,7517081,122330,6099,733,41136926,37816950
2021-10-19,Wales,0,0,0,0,2419276,
2021-10-19,Scotland,0,0,0,0,4176846,3802939
2021-10-19,Northern Ireland,0,0,0,0,1318733,
2021-10-20,England,7561040,122450,6299,746,41183346,37838799
2021-10-20,Wales,0,0,0,0,2420558,
2021-10-20,Scotland,0,0,0,0,4179507,3804998
2021-10-20,Northern Ireland,0,0,0,0,1319098,
2021-10-21,England,7599620,122563,6366,750,41227599,37860255
2021-10-21,Wales,0,0,0,0,2421700,
2021-10-21,Scotland,0,0,0,0,4181908,3806987
2021-10-21,Northern Ireland,0,0,0,0,1319509,
2021-10-22,England,7634122,122667,6405,746,41267638,37882603
2021-10-22,Wales,0,0,0,0,2422938,
2021-10-22,Scotland,0,0,0,0,4184396,3808826
2021-10-22,Northern Ireland,0,0,0,0,1320056,
